LLM,Strategy,File,CHRF_Score
ast2atl,direct,AmaltheaToAscet_All,90.5612
ast2atl,direct,BibTeX2DocBook_All,37.8457
ast2atl,direct,Class2Interface_All,62.7906
ast2atl,direct,CPL2SPL_All,42.6556
ast2atl,direct,Document2Report_All,61.5101
ast2atl,direct,DSL2KM3_All,38.5213
ast2atl,direct,FamiliesToPersons_All,86.5018
ast2atl,direct,Grafcet2PetriNet_All,35.8958
ast2atl,direct,IEEE1471_2_MoDAF_All,49.2741
ast2atl,direct,Item2Product_All,67.8198
ast2atl,direct,Make2Ant_All,51.2303
ast2atl,direct,NetworkToGraph_All,75.1417
ast2atl,direct,PetriNet2Grafcet_All,35.651
ast2atl,direct,User2Account_All,61.3061
ast2atl,direct,XML2DSL_All,46.5844
